2025-03-10 08:50:59,867 INFO    Thread-193 (_run_job):33392 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-10 08:50:59,868 INFO    Thread-193 (_run_job):33392 [wandb_setup.py:_flush():67] Configure stats pid to 33392
2025-03-10 08:50:59,868 INFO    Thread-193 (_run_job):33392 [wandb_setup.py:_flush():67] Loading settings from C:\Users\arvin\.config\wandb\settings
2025-03-10 08:50:59,868 INFO    Thread-193 (_run_job):33392 [wandb_setup.py:_flush():67] Loading settings from c:\Users\arvin\Desktop\VSCode\DA6401- Deep Learning\wandb\settings
2025-03-10 08:50:59,868 INFO    Thread-193 (_run_job):33392 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 08:50:59,868 INFO    Thread-193 (_run_job):33392 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\arvin\Desktop\VSCode\DA6401- Deep Learning\wandb\run-20250310_085059-cos02zgx\logs\debug.log
2025-03-10 08:50:59,869 INFO    Thread-193 (_run_job):33392 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\arvin\Desktop\VSCode\DA6401- Deep Learning\wandb\run-20250310_085059-cos02zgx\logs\debug-internal.log
2025-03-10 08:50:59,869 INFO    Thread-193 (_run_job):33392 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000266BCC6B5B0>
2025-03-10 08:50:59,869 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():761] calling init triggers
2025-03-10 08:50:59,869 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 64, 'epochs': 5, 'hidden_layers': 3, 'hidden_size': 128, 'learning_rate': 0.0001, 'optimizer': 'adam', 'weight_decay': 0, 'weight_init': 'random'}
config: {'_wandb': {}}
2025-03-10 08:50:59,869 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():784] starting backend
2025-03-10 08:50:59,869 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():788] sending inform_init request
2025-03-10 08:50:59,872 INFO    Thread-193 (_run_job):33392 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-10 08:50:59,872 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():798] backend started and connected
2025-03-10 08:50:59,877 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 64, 'epochs': 5, 'hidden_layers': 3, 'hidden_size': 128, 'learning_rate': 0.0001, 'optimizer': 'adam', 'weight_decay': 0, 'weight_init': 'random'}
2025-03-10 08:50:59,879 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-10 08:50:59,886 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():891] updated telemetry
2025-03-10 08:50:59,954 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-10 08:51:00,360 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():990] starting run threads in backend
2025-03-10 08:51:01,027 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_console_start():2375] atexit reg
2025-03-10 08:51:01,028 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 08:51:01,028 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 08:51:01,029 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-10 08:51:01,029 INFO    Thread-193 (_run_job):33392 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-10 08:51:35,208 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_finish():2112] finishing run mm21b010-indian-institute-of-technology-madras/DL_A1_final1/cos02zgx
2025-03-10 08:51:35,210 INFO    Thread-193 (_run_job):33392 [jupyter.py:save_history():458] not saving jupyter history
2025-03-10 08:51:35,210 INFO    Thread-193 (_run_job):33392 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-10 08:51:35,210 INFO    Thread-193 (_run_job):33392 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-10 08:51:35,210 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-10 08:51:35,210 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_restore():2322] restore
2025-03-10 08:51:35,210 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_restore():2328] restore done
2025-03-10 08:51:36,663 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-10 08:51:36,663 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-10 08:51:36,666 INFO    Thread-193 (_run_job):33392 [wandb_run.py:_footer_sync_info():3917] logging synced files
