2025-03-10 09:12:01,244 INFO    Thread-303 (_run_job):33392 [wandb_setup.py:_flush():67] Current SDK version is 0.19.8
2025-03-10 09:12:01,245 INFO    Thread-303 (_run_job):33392 [wandb_setup.py:_flush():67] Configure stats pid to 33392
2025-03-10 09:12:01,245 INFO    Thread-303 (_run_job):33392 [wandb_setup.py:_flush():67] Loading settings from C:\Users\arvin\.config\wandb\settings
2025-03-10 09:12:01,245 INFO    Thread-303 (_run_job):33392 [wandb_setup.py:_flush():67] Loading settings from c:\Users\arvin\Desktop\VSCode\DA6401- Deep Learning\wandb\settings
2025-03-10 09:12:01,245 INFO    Thread-303 (_run_job):33392 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-10 09:12:01,246 INFO    Thread-303 (_run_job):33392 [wandb_init.py:setup_run_log_directory():647] Logging user logs to c:\Users\arvin\Desktop\VSCode\DA6401- Deep Learning\wandb\run-20250310_091201-sc5zhqgu\logs\debug.log
2025-03-10 09:12:01,246 INFO    Thread-303 (_run_job):33392 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to c:\Users\arvin\Desktop\VSCode\DA6401- Deep Learning\wandb\run-20250310_091201-sc5zhqgu\logs\debug-internal.log
2025-03-10 09:12:01,246 INFO    Thread-303 (_run_job):33392 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x00000266BCF99CC0>
2025-03-10 09:12:01,248 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():761] calling init triggers
2025-03-10 09:12:01,248 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():766] wandb.init called with sweep_config: {'activation': 'relu', 'batch_size': 16, 'epochs': 10, 'hidden_layers': 5, 'hidden_size': 128, 'learning_rate': 0.001, 'optimizer': 'rmsprop', 'weight_decay': 0.0005, 'weight_init': 'Xavier'}
config: {'_wandb': {}}
2025-03-10 09:12:01,248 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():784] starting backend
2025-03-10 09:12:01,248 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():788] sending inform_init request
2025-03-10 09:12:01,251 INFO    Thread-303 (_run_job):33392 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-03-10 09:12:01,251 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():798] backend started and connected
2025-03-10 09:12:01,258 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_config_callback():1261] config_cb None None {'activation': 'relu', 'batch_size': 16, 'epochs': 10, 'hidden_layers': 5, 'hidden_size': 128, 'learning_rate': 0.001, 'optimizer': 'rmsprop', 'weight_decay': 0.0005, 'weight_init': 'Xavier'}
2025-03-10 09:12:01,260 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-10 09:12:01,266 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():891] updated telemetry
2025-03-10 09:12:01,323 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-03-10 09:12:01,830 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():990] starting run threads in backend
2025-03-10 09:12:02,402 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_console_start():2375] atexit reg
2025-03-10 09:12:02,402 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-10 09:12:02,402 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-10 09:12:02,402 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_redirect():2315] Redirects installed.
2025-03-10 09:12:02,404 INFO    Thread-303 (_run_job):33392 [wandb_init.py:init():1032] run started, returning control to user process
2025-03-10 09:14:54,655 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_finish():2112] finishing run mm21b010-indian-institute-of-technology-madras/DL_A1_final1/sc5zhqgu
2025-03-10 09:14:54,656 INFO    Thread-303 (_run_job):33392 [jupyter.py:save_history():458] not saving jupyter history
2025-03-10 09:14:54,656 INFO    Thread-303 (_run_job):33392 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-10 09:14:54,656 INFO    Thread-303 (_run_job):33392 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-10 09:14:54,656 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_atexit_cleanup():2340] got exitcode: 0
2025-03-10 09:14:54,656 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_restore():2322] restore
2025-03-10 09:14:54,657 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_restore():2328] restore done
2025-03-10 09:14:56,925 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_footer_history_summary_info():3956] rendering history
2025-03-10 09:14:56,925 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_footer_history_summary_info():3988] rendering summary
2025-03-10 09:14:56,927 INFO    Thread-303 (_run_job):33392 [wandb_run.py:_footer_sync_info():3917] logging synced files
